Position, Velocity, Time, Started
13326, 5026.18994140625, 7356, 1
13326, 5026.18994140625, 7357, 1
13326, 5026.18994140625, 7358, 1
13326, 5026.18994140625, 7359, 1
13326, 5026.18994140625, 7360, 1
13326, 5026.18994140625, 7361, 1
13326, 5026.18994140625, 7362, 1
13326, 5026.18994140625, 7363, 1
13326, 5026.18994140625, 7364, 1
13326, 5026.18994140625, 7366, 1
13326, 5026.18994140625, 7367, 1
13326, 5026.18994140625, 7368, 1
13326, 5026.18994140625, 7369, 1
13326, 5026.18994140625, 7370, 1
13326, 5026.18994140625, 7371, 1
13326, 5026.18994140625, 7372, 1
13326, 5026.18994140625, 7373, 1
13326, 5026.18994140625, 7374, 1
13326, 5026.18994140625, 7376, 1
13326, 5026.18994140625, 7377, 1
13326, 5026.18994140625, 7378, 1
13326, 5026.18994140625, 7379, 1
13326, 5026.18994140625, 7380, 1
13326, 5026.18994140625, 7381, 1
13326, 5026.18994140625, 7382, 1
13326, 5026.18994140625, 7383, 1
13326, 5026.18994140625, 7384, 1
13326, 5026.18994140625, 7385, 1
13326, 5026.18994140625, 7387, 1
13326, 5026.18994140625, 7388, 1
13326, 5026.18994140625, 7389, 1
13326, 5026.18994140625, 7390, 1
13326, 5026.18994140625, 7391, 1
13326, 5026.18994140625, 7392, 1
13326, 5026.18994140625, 7393, 1
13326, 5026.18994140625, 7394, 1
13326, 5026.18994140625, 7395, 1
13326, 5026.18994140625, 7396, 1
13326, 5026.18994140625, 7398, 1
13326, 5026.18994140625, 7399, 1
13326, 5026.18994140625, 7400, 1
13326, 5026.18994140625, 7401, 1
13326, 5026.18994140625, 7402, 1
13326, 5026.18994140625, 7403, 1
13326, 5026.18994140625, 7404, 1
13326, 5026.18994140625, 7405, 1
13326, 5026.18994140625, 7406, 1
13326, 5026.18994140625, 7408, 1
13326, 5026.18994140625, 7409, 1
13326, 5026.18994140625, 7410, 1
13326, 5026.18994140625, 7411, 1
13326, 5026.18994140625, 7412, 1
13326, 5026.18994140625, 7413, 1
13326, 5026.18994140625, 7414, 1
13326, 5026.18994140625, 7415, 1
13326, 5026.18994140625, 7416, 1
13326, 5026.18994140625, 7417, 1
13326, 5026.18994140625, 7419, 1
13326, 5026.18994140625, 7420, 1
13326, 5026.18994140625, 7421, 1
13326, 5026.18994140625, 7422, 1
13326, 5026.18994140625, 7423, 1
13326, 5026.18994140625, 7424, 1
13326, 5026.18994140625, 7425, 1
13326, 5026.18994140625, 7426, 1
13326, 5026.18994140625, 7427, 1
13326, 5026.18994140625, 7429, 1
13326, 5026.18994140625, 7430, 1
13326, 5026.18994140625, 7431, 1
13326, 5026.18994140625, 7432, 1
13326, 5026.18994140625, 7433, 1
13326, 5026.18994140625, 7434, 1
13326, 5026.18994140625, 7435, 1
13326, 5026.18994140625, 7436, 1
13326, 5026.18994140625, 7437, 1
13326, 5026.18994140625, 7438, 1
13326, 5026.18994140625, 7440, 1
13326, 5026.18994140625, 7441, 1
13326, 5026.18994140625, 7442, 1
13326, 5026.18994140625, 7443, 1
13326, 5026.18994140625, 7444, 1
13326, 5026.18994140625, 7445, 1
13326, 5026.18994140625, 7446, 1
13326, 5026.18994140625, 7447, 1
13326, 5026.18994140625, 7448, 1
13326, 5026.18994140625, 7450, 1
13326, 5026.18994140625, 7451, 1
13326, 5026.18994140625, 7452, 1
13326, 5026.18994140625, 7453, 1
13326, 5026.18994140625, 7454, 1
13326, 5026.18994140625, 7455, 1
13326, 5026.18994140625, 7456, 1
13326, 5026.18994140625, 7457, 1
13326, 5026.18994140625, 7458, 1
13326, 5026.18994140625, 7459, 1
13326, 5026.18994140625, 7461, 1
13326, 5026.18994140625, 7462, 1
13326, 5026.18994140625, 7463, 1
13326, 5026.18994140625, 7464, 1
13326, 5026.18994140625, 7465, 1
13326, 5026.18994140625, 7466, 1
13326, 5026.18994140625, 7467, 1
13326, 5026.18994140625, 7468, 1
13326, 5026.18994140625, 7469, 1
13326, 5026.18994140625, 7471, 1
13326, 5026.18994140625, 7472, 1
13326, 5026.18994140625, 7473, 1
13326, 5026.18994140625, 7474, 1
13326, 5026.18994140625, 7475, 1
13326, 5026.18994140625, 7476, 1
13326, 5026.18994140625, 7477, 1
13326, 5026.18994140625, 7478, 1
13326, 5026.18994140625, 7479, 1
13326, 5026.18994140625, 7480, 1
13326, 5026.18994140625, 7482, 1
13326, 5026.18994140625, 7483, 1
13326, 5026.18994140625, 7484, 1
13326, 5026.18994140625, 7485, 1
13326, 5026.18994140625, 7486, 1
13326, 5026.18994140625, 7487, 1
13326, 5026.18994140625, 7488, 1
13326, 5026.18994140625, 7489, 1
13326, 5026.18994140625, 7490, 1
13326, 5026.18994140625, 7492, 1
13326, 5026.18994140625, 7493, 1
13326, 5026.18994140625, 7494, 1
13326, 5026.18994140625, 7495, 1
13326, 5026.18994140625, 7496, 1
13326, 5026.18994140625, 7497, 1
13326, 5026.18994140625, 7498, 1
13326, 5026.18994140625, 7499, 1
13326, 5026.18994140625, 7500, 1
13326, 5026.18994140625, 7501, 1
13326, 5026.18994140625, 7503, 1
13326, 5026.18994140625, 7504, 1
13326, 5026.18994140625, 7505, 1
13326, 5026.18994140625, 7506, 1
13326, 5026.18994140625, 7507, 1
13326, 5026.18994140625, 7508, 1
13326, 5026.18994140625, 7509, 1
13326, 5026.18994140625, 7510, 1
13326, 5026.18994140625, 7511, 1
13326, 5026.18994140625, 7513, 1
13326, 5026.18994140625, 7514, 1
13326, 5026.18994140625, 7515, 1
13326, 5026.18994140625, 7516, 1
13326, 5026.18994140625, 7517, 1
13326, 5026.18994140625, 7518, 1
13326, 5026.18994140625, 7519, 1
13326, 5026.18994140625, 7520, 1
13326, 5026.18994140625, 7521, 1
13326, 5026.18994140625, 7522, 1
13326, 5026.18994140625, 7524, 1
13326, 5026.18994140625, 7525, 1
13326, 5026.18994140625, 7526, 1
13326, 5026.18994140625, 7527, 1
13326, 5026.18994140625, 7528, 1
13326, 5026.18994140625, 7529, 1
13326, 5026.18994140625, 7530, 1
13326, 5026.18994140625, 7531, 1
13326, 5026.18994140625, 7532, 1
13326, 5026.18994140625, 7534, 1
13326, 5026.18994140625, 7535, 1
13326, 5026.18994140625, 7536, 1
13326, 5026.18994140625, 7537, 1
13326, 5026.18994140625, 7538, 1
13326, 5026.18994140625, 7539, 1
13326, 5026.18994140625, 7540, 1
13326, 5026.18994140625, 7541, 1
13326, 5026.18994140625, 7542, 1
13326, 5026.18994140625, 7543, 1
13326, 5026.18994140625, 7545, 1
13326, 5026.18994140625, 7546, 1
13326, 5026.18994140625, 7547, 1
13326, 5026.18994140625, 7548, 1
13326, 5026.18994140625, 7549, 1
13326, 5026.18994140625, 7550, 1
13326, 5026.18994140625, 7551, 1
13326, 5026.18994140625, 7552, 1
13326, 5026.18994140625, 7553, 1
13326, 5026.18994140625, 7555, 1
13326, 5026.18994140625, 7556, 1
13326, 5026.18994140625, 7557, 1
13326, 5026.18994140625, 7558, 1
13326, 5026.18994140625, 7559, 1
13326, 5026.18994140625, 7560, 1
13326, 5026.18994140625, 7561, 1
13326, 5026.18994140625, 7562, 1
13326, 5026.18994140625, 7563, 1
13326, 5026.18994140625, 7564, 1
13326, 5026.18994140625, 7566, 1
13326, 5026.18994140625, 7567, 1
13326, 5026.18994140625, 7568, 1
13326, 5026.18994140625, 7569, 1
13326, 5026.18994140625, 7570, 1
13326, 5026.18994140625, 7571, 1
13326, 5026.18994140625, 7572, 1
13326, 5026.18994140625, 7573, 1
13326, 5026.18994140625, 7574, 1
13326, 5026.18994140625, 7576, 1
13326, 5026.18994140625, 7577, 1
13326, 5026.18994140625, 7578, 1
13326, 5026.18994140625, 7579, 1
13326, 5026.18994140625, 7580, 1
13326, 5026.18994140625, 7581, 1
13326, 5026.18994140625, 7582, 1
13326, 5026.18994140625, 7583, 1
13326, 5026.18994140625, 7584, 1
13326, 5026.18994140625, 7585, 1
13326, 5026.18994140625, 7587, 1
13326, 5026.18994140625, 7588, 1
13326, 5026.18994140625, 7589, 1
13326, 5026.18994140625, 7590, 1
13326, 5026.18994140625, 7591, 1
13326, 5026.18994140625, 7592, 1
13326, 5026.18994140625, 7593, 1
13326, 5026.18994140625, 7594, 1
13326, 5026.18994140625, 7595, 1
13326, 5026.18994140625, 7597, 1
13326, 5026.18994140625, 7598, 1
13326, 5026.18994140625, 7599, 1
13326, 5026.18994140625, 7600, 1
13326, 5026.18994140625, 7601, 1
13326, 5026.18994140625, 7602, 1
13326, 5026.18994140625, 7603, 1
13326, 5026.18994140625, 7604, 1
13326, 5026.18994140625, 7605, 1
13326, 5026.18994140625, 7606, 1
13326, 5026.18994140625, 7608, 1
13326, 5026.18994140625, 7609, 1
13326, 5026.18994140625, 7610, 1
13326, 5026.18994140625, 7611, 1
13326, 5026.18994140625, 7612, 1
13326, 5026.18994140625, 7613, 1
13326, 5026.18994140625, 7614, 1
13326, 5026.18994140625, 7615, 1
13326, 5026.18994140625, 7616, 1
13326, 5026.18994140625, 7617, 1
13326, 5026.18994140625, 7619, 1
13326, 5026.18994140625, 7620, 1
13326, 5026.18994140625, 7621, 1
13326, 5026.18994140625, 7622, 1
13326, 5026.18994140625, 7623, 1
13326, 5026.18994140625, 7624, 1
13326, 5026.18994140625, 7625, 1
13326, 5026.18994140625, 7626, 1
13326, 5026.18994140625, 7627, 1
13326, 5026.18994140625, 7629, 1
13326, 5026.18994140625, 7630, 1
13326, 5026.18994140625, 7631, 1
13326, 5026.18994140625, 7632, 1
13326, 5026.18994140625, 7633, 1
13326, 5026.18994140625, 7634, 1
13326, 5026.18994140625, 7635, 1
13326, 5026.18994140625, 7636, 1
13326, 5026.18994140625, 7637, 1
13326, 5026.18994140625, 7638, 1
13326, 5026.18994140625, 7640, 1
13326, 5026.18994140625, 7641, 1
13326, 5026.18994140625, 7642, 1
13326, 5026.18994140625, 7643, 1
13326, 5026.18994140625, 7644, 1
13326, 5026.18994140625, 7645, 1
13326, 5026.18994140625, 7646, 1
13326, 5026.18994140625, 7647, 1
13326, 5026.18994140625, 7648, 1
13326, 5026.18994140625, 7650, 1
13326, 5026.18994140625, 7651, 1
13326, 5026.18994140625, 7652, 1
13326, 5026.18994140625, 7653, 1
13326, 5026.18994140625, 7654, 1
13326, 5026.18994140625, 7655, 1
13326, 5026.18994140625, 7656, 1
13326, 5026.18994140625, 7657, 1
13326, 5026.18994140625, 7658, 1
13326, 5026.18994140625, 7659, 1
13326, 5026.18994140625, 7661, 1
13326, 5026.18994140625, 7662, 1
13326, 5026.18994140625, 7663, 1
13326, 5026.18994140625, 7664, 1
13326, 5026.18994140625, 7665, 1
13326, 5026.18994140625, 7666, 1
13326, 5026.18994140625, 7667, 1
13326, 5026.18994140625, 7668, 1
13326, 5026.18994140625, 7669, 1
13326, 5026.18994140625, 7671, 1
13326, 5026.18994140625, 7672, 1
13326, 5026.18994140625, 7673, 1
13326, 5026.18994140625, 7674, 1
13326, 5026.18994140625, 7675, 1
13326, 5026.18994140625, 7676, 1
13326, 5026.18994140625, 7677, 1
13326, 5026.18994140625, 7678, 1
13326, 5026.18994140625, 7679, 1
13326, 5026.18994140625, 7680, 1
13326, 5026.18994140625, 7682, 1
13326, 5026.18994140625, 7683, 1
13326, 5026.18994140625, 7684, 1
13326, 5026.18994140625, 7685, 1
13326, 5026.18994140625, 7686, 1
13326, 5026.18994140625, 7687, 1
13326, 5026.18994140625, 7688, 1
13326, 5026.18994140625, 7689, 1
13326, 5026.18994140625, 7690, 1
13326, 5026.18994140625, 7692, 1
13326, 5026.18994140625, 7693, 1
13326, 5026.18994140625, 7694, 1
13326, 5026.18994140625, 7695, 1
13326, 5026.18994140625, 7696, 1
13326, 5026.18994140625, 7697, 1
13326, 5026.18994140625, 7698, 1
13326, 5026.18994140625, 7699, 1
13326, 5026.18994140625, 7700, 1
13326, 5026.18994140625, 7701, 1
13326, 5026.18994140625, 7703, 1
13326, 5026.18994140625, 7704, 1
13326, 5026.18994140625, 7705, 1
13326, 5026.18994140625, 7706, 1
13326, 5026.18994140625, 7707, 1
13326, 5026.18994140625, 7708, 1
13326, 5026.18994140625, 7709, 1
13326, 5026.18994140625, 7710, 1
13326, 5026.18994140625, 7711, 1
13326, 5026.18994140625, 7713, 1
13326, 5026.18994140625, 7714, 1
13326, 5026.18994140625, 7715, 1
13326, 5026.18994140625, 7716, 1
13326, 5026.18994140625, 7717, 1
13326, 5026.18994140625, 7718, 1
13326, 5026.18994140625, 7719, 1
13326, 5026.18994140625, 7720, 1
13326, 5026.18994140625, 7721, 1
13326, 5026.18994140625, 7722, 1
13326, 5026.18994140625, 7724, 1
13326, 5026.18994140625, 7725, 1
13326, 5026.18994140625, 7726, 1
13326, 5026.18994140625, 7727, 1
13326, 5026.18994140625, 7728, 1
13326, 5026.18994140625, 7729, 1
13326, 5026.18994140625, 7730, 1
13326, 5026.18994140625, 7731, 1
13326, 5026.18994140625, 7732, 1
13326, 5026.18994140625, 7734, 1
13326, 5026.18994140625, 7735, 1
13326, 5026.18994140625, 7736, 1
13326, 5026.18994140625, 7737, 1
13326, 5026.18994140625, 7738, 1
13326, 5026.18994140625, 7739, 1
13326, 5026.18994140625, 7740, 1
13326, 5026.18994140625, 7741, 1
13326, 5026.18994140625, 7742, 1
13326, 5026.18994140625, 7743, 1
13326, 5026.18994140625, 7745, 1
13326, 5026.18994140625, 7746, 1
13326, 5026.18994140625, 7747, 1
13326, 5026.18994140625, 7748, 1
13326, 5026.18994140625, 7749, 1
13326, 5026.18994140625, 7750, 1
13326, 5026.18994140625, 7751, 1
13326, 5026.18994140625, 7752, 1
13326, 5026.18994140625, 7753, 1
13326, 5026.18994140625, 7755, 1
13326, 5026.18994140625, 7756, 1
13326, 5026.18994140625, 7757, 1
13326, 5026.18994140625, 7758, 1
13326, 5026.18994140625, 7759, 1
13326, 5026.18994140625, 7760, 1
13326, 5026.18994140625, 7761, 1
13326, 5026.18994140625, 7762, 1
13326, 5026.18994140625, 7763, 1
13326, 5026.18994140625, 7764, 1
13326, 5026.18994140625, 7766, 1
13326, 5026.18994140625, 7767, 1
13326, 5026.18994140625, 7768, 1
13326, 5026.18994140625, 7769, 1
13326, 5026.18994140625, 7770, 1
13326, 5026.18994140625, 7771, 1
13326, 5026.18994140625, 7772, 1
13326, 5026.18994140625, 7773, 1
13326, 5026.18994140625, 7774, 1
13326, 5026.18994140625, 7776, 1
13326, 5026.18994140625, 7777, 1
13326, 5026.18994140625, 7778, 1
13326, 5026.18994140625, 7779, 1
13326, 5026.18994140625, 7780, 1
13326, 5026.18994140625, 7781, 1
13326, 5026.18994140625, 7782, 1
13326, 5026.18994140625, 7783, 1
13326, 5026.18994140625, 7784, 1
13326, 5026.18994140625, 7785, 1
13326, 5026.18994140625, 7787, 1
13326, 5026.18994140625, 7788, 1
13326, 5026.18994140625, 7789, 1
13326, 5026.18994140625, 7790, 1
13326, 5026.18994140625, 7791, 1
13326, 5026.18994140625, 7792, 1
13326, 5026.18994140625, 7793, 1
13326, 5026.18994140625, 7794, 1
13326, 5026.18994140625, 7795, 1
13326, 5026.18994140625, 7797, 1
13326, 5026.18994140625, 7798, 1
13326, 5026.18994140625, 7799, 1
13326, 5026.18994140625, 7800, 1
13326, 5026.18994140625, 7801, 1
13326, 5026.18994140625, 7802, 1
13326, 5026.18994140625, 7803, 1
13326, 5026.18994140625, 7804, 1
13326, 5026.18994140625, 7805, 1
13326, 5026.18994140625, 7806, 1
13326, 5026.18994140625, 7808, 1
13326, 5026.18994140625, 7809, 1
13326, 5026.18994140625, 7810, 1
13326, 5026.18994140625, 7811, 1
13326, 5026.18994140625, 7812, 1
13326, 5026.18994140625, 7813, 1
13326, 5026.18994140625, 7814, 1
13326, 5026.18994140625, 7815, 1
13326, 5026.18994140625, 7816, 1
13326, 5026.18994140625, 7818, 1
13326, 5026.18994140625, 7819, 1
13326, 5026.18994140625, 7820, 1
13326, 5026.18994140625, 7821, 1
13326, 5026.18994140625, 7822, 1
13326, 5026.18994140625, 7823, 1
13326, 5026.18994140625, 7824, 1
13326, 5026.18994140625, 7825, 1
13326, 5026.18994140625, 7826, 1
13326, 5026.18994140625, 7827, 1
13326, 5026.18994140625, 7829, 1
13326, 5026.18994140625, 7830, 1
13326, 5026.18994140625, 7831, 1
13326, 5026.18994140625, 7832, 1
13326, 5026.18994140625, 7833, 1
13326, 5026.18994140625, 7834, 1
13326, 5026.18994140625, 7835, 1
13326, 5026.18994140625, 7836, 1
13326, 5026.18994140625, 7837, 1
13326, 5026.18994140625, 7838, 1
13326, 5026.18994140625, 7840, 1
13326, 5026.18994140625, 7841, 1
13326, 5026.18994140625, 7842, 1
13326, 5026.18994140625, 7843, 1
13326, 5026.18994140625, 7844, 1
13326, 5026.18994140625, 7845, 1
13326, 5026.18994140625, 7846, 1
13326, 5026.18994140625, 7847, 1
13326, 5026.18994140625, 7848, 1
13326, 5026.18994140625, 7850, 1
13326, 5026.18994140625, 7851, 1
13326, 5026.18994140625, 7852, 1
13326, 5026.18994140625, 7853, 1
13326, 5026.18994140625, 7854, 1
13326, 5026.18994140625, 7855, 1
13326, 5026.18994140625, 7856, 1
13326, 5026.18994140625, 7857, 1
13326, 5026.18994140625, 7858, 1
13326, 5026.18994140625, 7859, 1
13325, 5026.18994140625, 7861, 1
13320, 5026.18994140625, 7862, 1
13315, 5026.18994140625, 7863, 1
13310, 5026.18994140625, 7864, 1
13300, 5026.18994140625, 7866, 1
13295, 5026.18994140625, 7867, 1
13290, 5026.18994140625, 7868, 1
13280, 5026.18994140625, 7870, 1
13275, 5026.18994140625, 7871, 1
13270, 5026.18994140625, 7872, 1
13265, 5026.18994140625, 7873, 1
13255, 5026.18994140625, 7875, 1
13250, 5026.18994140625, 7876, 1
13245, 5026.18994140625, 7877, 1
13235, 5026.18994140625, 7879, 1
13230, 5026.18994140625, 7880, 1
13225, 5026.18994140625, 7881, 1
13215, 5026.18994140625, 7883, 1
13210, 5026.18994140625, 7884, 1
13205, 5026.18994140625, 7885, 1
13200, 5026.18994140625, 7886, 1
13190, 5026.18994140625, 7888, 1
13185, 5026.18994140625, 7889, 1
13180, 5026.18994140625, 7890, 1
13170, 5026.18994140625, 7892, 1
13165, 5026.18994140625, 7893, 1
13160, 5026.18994140625, 7894, 1
13150, 5026.18994140625, 7896, 1
13145, 5026.18994140625, 7897, 1
13140, 5026.18994140625, 7898, 1
13135, 5026.18994140625, 7899, 1
13125, 5026.18994140625, 7901, 1
13120, 5026.18994140625, 7902, 1
13115, 5026.18994140625, 7903, 1
13105, 5026.18994140625, 7905, 1
13100, 5026.18994140625, 7906, 1
13095, 5026.18994140625, 7907, 1
13085, 5026.18994140625, 7909, 1
13080, 5026.18994140625, 7910, 1
13075, 5026.18994140625, 7911, 1
13070, 5026.18994140625, 7912, 1
13060, 5026.18994140625, 7914, 1
13055, 5026.18994140625, 7915, 1
13050, 5026.18994140625, 7916, 1
13040, 5026.18994140625, 7918, 1
13035, 5026.18994140625, 7919, 1
13030, 5026.18994140625, 7920, 1
13020, 5026.18994140625, 7922, 1
13015, 5026.18994140625, 7923, 1
13010, 5026.18994140625, 7924, 1
13005, 5026.18994140625, 7925, 1
12995, 5026.18994140625, 7927, 1
12990, 5026.18994140625, 7928, 1
12985, 5026.18994140625, 7929, 1
12975, 5026.18994140625, 7931, 1
12970, 5026.18994140625, 7932, 1
12965, 5026.18994140625, 7933, 1
12955, 5026.18994140625, 7935, 1
12950, 5026.18994140625, 7936, 1
12945, 5026.18994140625, 7937, 1
12940, 5026.18994140625, 7938, 1
12930, 5026.18994140625, 7940, 1
12925, 5026.18994140625, 7941, 1
12920, 5026.18994140625, 7942, 1
12910, 5026.18994140625, 7944, 1
12905, 5026.18994140625, 7945, 1
12900, 5026.18994140625, 7946, 1
12890, 5026.18994140625, 7948, 1
12885, 5026.18994140625, 7949, 1
12880, 5026.18994140625, 7950, 1
12875, 5026.18994140625, 7951, 1
12865, 5026.18994140625, 7953, 1
12860, 5026.18994140625, 7954, 1
12855, 5026.18994140625, 7955, 1
12845, 5026.18994140625, 7957, 1
12840, 5026.18994140625, 7958, 1
12835, 5026.18994140625, 7959, 1
12825, 5026.18994140625, 7961, 1
12820, 5026.18994140625, 7962, 1
12815, 5026.18994140625, 7963, 1
12810, 5026.18994140625, 7964, 1
12800, 5026.18994140625, 7966, 1
12795, 5026.18994140625, 7967, 1
12790, 5026.18994140625, 7968, 1
12780, 5026.18994140625, 7970, 1
12775, 5026.18994140625, 7971, 1
12770, 5026.18994140625, 7972, 1
12760, 5026.18994140625, 7974, 1
12755, 5026.18994140625, 7975, 1
12750, 5026.18994140625, 7976, 1
12745, 5026.18994140625, 7977, 1
12735, 5026.18994140625, 7979, 1
12730, 5026.18994140625, 7980, 1
12725, 5026.18994140625, 7981, 1
12715, 5026.18994140625, 7983, 1
12710, 5026.18994140625, 7984, 1
12705, 5026.18994140625, 7985, 1
12695, 5026.18994140625, 7987, 1
12690, 5026.18994140625, 7988, 1
12685, 5026.18994140625, 7989, 1
12680, 5026.18994140625, 7990, 1
12670, 5026.18994140625, 7992, 1
12665, 5026.18994140625, 7993, 1
12660, 5026.18994140625, 7994, 1
12650, 5026.18994140625, 7996, 1
12645, 5026.18994140625, 7997, 1
12640, 5026.18994140625, 7998, 1
12630, 5026.18994140625, 8000, 1
12625, 5026.18994140625, 8001, 1
12620, 5026.18994140625, 8002, 1
12615, 5026.18994140625, 8003, 1
12605, 5026.18994140625, 8005, 1
12600, 5026.18994140625, 8006, 1
12595, 5026.18994140625, 8007, 1
12585, 5026.18994140625, 8009, 1
12580, 5026.18994140625, 8010, 1
12575, 5026.18994140625, 8011, 1
12565, 5026.18994140625, 8013, 1
12560, 5026.18994140625, 8014, 1
12555, 5026.18994140625, 8015, 1
12550, 5026.18994140625, 8016, 1
12540, 5026.18994140625, 8018, 1
12535, 5026.18994140625, 8019, 1
12530, 5026.18994140625, 8020, 1
12520, 5026.18994140625, 8022, 1
12515, 5026.18994140625, 8023, 1
12510, 5026.18994140625, 8024, 1
12500, 5026.18994140625, 8026, 1
12495, 5026.18994140625, 8027, 1
12490, 5026.18994140625, 8028, 1
12485, 5026.18994140625, 8029, 1
12475, 5026.18994140625, 8031, 1
12470, 5026.18994140625, 8032, 1
12465, 5026.18994140625, 8033, 1
12455, 5026.18994140625, 8035, 1
12450, 5026.18994140625, 8036, 1
12445, 5026.18994140625, 8037, 1
12435, 5026.18994140625, 8039, 1
12430, 5026.18994140625, 8040, 1
12425, 5026.18994140625, 8041, 1
12420, 5026.18994140625, 8042, 1
12410, 5026.18994140625, 8044, 1
12405, 5026.18994140625, 8045, 1
12400, 5026.18994140625, 8046, 1
12390, 5026.18994140625, 8048, 1
12385, 5026.18994140625, 8049, 1
12380, 5026.18994140625, 8050, 1
12370, 5026.18994140625, 8052, 1
12365, 5026.18994140625, 8053, 1
12360, 5026.18994140625, 8054, 1
12355, 5026.18994140625, 8055, 1
12345, 5026.18994140625, 8057, 1
12340, 5026.18994140625, 8058, 1
12335, 5026.18994140625, 8059, 1
12325, 5026.18994140625, 8061, 1
12320, 5026.18994140625, 8062, 1
12315, 5026.18994140625, 8063, 1
12305, 5026.18994140625, 8065, 1
12300, 5026.18994140625, 8066, 1
12295, 5026.18994140625, 8067, 1
12290, 5026.18994140625, 8068, 1
12280, 5026.18994140625, 8070, 1
12275, 5026.18994140625, 8071, 1
12270, 5026.18994140625, 8072, 1
12260, 5026.18994140625, 8074, 1
12255, 5026.18994140625, 8075, 1
12250, 5026.18994140625, 8076, 1
12240, 5026.18994140625, 8078, 1
12235, 5026.18994140625, 8079, 1
12230, 5026.18994140625, 8080, 1
12225, 5026.18994140625, 8081, 1
12215, 5026.18994140625, 8083, 1
12210, 5026.18994140625, 8084, 1
12205, 5026.18994140625, 8085, 1
12195, 5026.18994140625, 8087, 1
12190, 5026.18994140625, 8088, 1
12185, 5026.18994140625, 8089, 1
12175, 5026.18994140625, 8091, 1
12170, 5026.18994140625, 8092, 1
12165, 5026.18994140625, 8093, 1
12160, 5026.18994140625, 8094, 1
12150, 5026.18994140625, 8096, 1
12145, 5026.18994140625, 8097, 1
12140, 5026.18994140625, 8098, 1
12130, 5026.18994140625, 8100, 1
12125, 5026.18994140625, 8101, 1
12120, 5026.18994140625, 8102, 1
12110, 5026.18994140625, 8104, 1
12105, 5026.18994140625, 8105, 1
12100, 5026.18994140625, 8106, 1
12095, 5026.18994140625, 8107, 1
12085, 5026.18994140625, 8109, 1
12080, 5026.18994140625, 8110, 1
12075, 5026.18994140625, 8111, 1
12065, 5026.18994140625, 8113, 1
12060, 5026.18994140625, 8114, 1
12055, 5026.18994140625, 8115, 1
12045, 5026.18994140625, 8117, 1
12040, 5026.18994140625, 8118, 1
12035, 5026.18994140625, 8119, 1
12030, 5026.18994140625, 8120, 1
12020, 5026.18994140625, 8122, 1
12015, 5026.18994140625, 8123, 1
12010, 5026.18994140625, 8124, 1
12000, 5026.18994140625, 8126, 1
11995, 5026.18994140625, 8127, 1
11990, 5026.18994140625, 8128, 1
11980, 5026.18994140625, 8130, 1
11975, 5026.18994140625, 8131, 1
11970, 5026.18994140625, 8132, 1
11965, 5026.18994140625, 8133, 1
11955, 5026.18994140625, 8135, 1
11950, 5026.18994140625, 8136, 1
11945, 5026.18994140625, 8137, 1
11935, 5026.18994140625, 8139, 1
11930, 5026.18994140625, 8140, 1
11925, 5026.18994140625, 8141, 1
11915, 5026.18994140625, 8143, 1
11910, 5026.18994140625, 8144, 1
11905, 5026.18994140625, 8145, 1
11900, 5026.18994140625, 8146, 1
11890, 5026.18994140625, 8148, 1
11885, 5026.18994140625, 8149, 1
11880, 5026.18994140625, 8150, 1
11870, 5026.18994140625, 8152, 1
11865, 5026.18994140625, 8153, 1
11860, 5026.18994140625, 8154, 1
11850, 5026.18994140625, 8156, 1
11845, 5026.18994140625, 8157, 1
11840, 5026.18994140625, 8158, 1
11835, 5026.18994140625, 8159, 1
11825, 5026.18994140625, 8161, 1
11820, 5026.18994140625, 8162, 1
11815, 5026.18994140625, 8163, 1
11805, 5026.18994140625, 8165, 1
11800, 5026.18994140625, 8166, 1
11795, 5026.18994140625, 8167, 1
11785, 5026.18994140625, 8169, 1
11780, 5026.18994140625, 8170, 1
11775, 5026.18994140625, 8171, 1
11770, 5026.18994140625, 8172, 1
11760, 5026.18994140625, 8174, 1
11755, 5026.18994140625, 8175, 1
11750, 5026.18994140625, 8176, 1
11740, 5026.18994140625, 8178, 1
11735, 5026.18994140625, 8179, 1
11730, 5026.18994140625, 8180, 1
11720, 5026.18994140625, 8182, 1
11715, 5026.18994140625, 8183, 1
11710, 5026.18994140625, 8184, 1
11705, 5026.18994140625, 8185, 1
11695, 5026.18994140625, 8187, 1
11690, 5026.18994140625, 8188, 1
11685, 5026.18994140625, 8189, 1
11675, 5026.18994140625, 8191, 1
11670, 5026.18994140625, 8192, 1
11666, 5026.18994140625, 8193, 1
11656, 5026.18994140625, 8195, 1
11651, 5026.18994140625, 8196, 1
11646, 5026.18994140625, 8197, 1
11636, 5026.18994140625, 8199, 1
11631, 5026.18994140625, 8200, 1
11626, 5026.18994140625, 8201, 1
11621, 5026.18994140625, 8202, 1
11611, 5026.18994140625, 8204, 1
11606, 5026.18994140625, 8205, 1
11601, 5026.18994140625, 8206, 1
11591, 5026.18994140625, 8208, 1
11586, 5026.18994140625, 8209, 1
11581, 5026.18994140625, 8210, 1
11571, 5026.18994140625, 8212, 1
11566, 5026.18994140625, 8213, 1
11561, 5026.18994140625, 8214, 1
11556, 5026.18994140625, 8215, 1
11546, 5026.18994140625, 8217, 1
11541, 5026.18994140625, 8218, 1
11536, 5026.18994140625, 8219, 1
11526, 5026.18994140625, 8221, 1
11521, 5026.18994140625, 8222, 1
