Position, Velocity, Time, Started
10829, 5026.18994140625, 6738, 1
10834, 5026.18994140625, 6739, 1
10844, 5026.18994140625, 6741, 1
10849, 5026.18994140625, 6742, 1
10854, 5026.18994140625, 6743, 1
10864, 5026.18994140625, 6745, 1
10869, 5026.18994140625, 6746, 1
10874, 5026.18994140625, 6747, 1
10879, 5026.18994140625, 6748, 1
10889, 5026.18994140625, 6750, 1
10894, 5026.18994140625, 6751, 1
10899, 5026.18994140625, 6752, 1
10909, 5026.18994140625, 6754, 1
10914, 5026.18994140625, 6755, 1
10919, 5026.18994140625, 6756, 1
10929, 5026.18994140625, 6758, 1
10934, 5026.18994140625, 6759, 1
10939, 5026.18994140625, 6760, 1
10944, 5026.18994140625, 6761, 1
10954, 5026.18994140625, 6763, 1
10959, 5026.18994140625, 6764, 1
10964, 5026.18994140625, 6765, 1
10974, 5026.18994140625, 6767, 1
10979, 5026.18994140625, 6768, 1
10984, 5026.18994140625, 6769, 1
10994, 5026.18994140625, 6771, 1
10999, 5026.18994140625, 6772, 1
11004, 5026.18994140625, 6773, 1
11009, 5026.18994140625, 6774, 1
11019, 5026.18994140625, 6776, 1
11024, 5026.18994140625, 6777, 1
11029, 5026.18994140625, 6778, 1
11039, 5026.18994140625, 6780, 1
11044, 5026.18994140625, 6781, 1
11049, 5026.18994140625, 6782, 1
11059, 5026.18994140625, 6784, 1
11064, 5026.18994140625, 6785, 1
11069, 5026.18994140625, 6786, 1
11074, 5026.18994140625, 6787, 1
11084, 5026.18994140625, 6789, 1
11089, 5026.18994140625, 6790, 1
11094, 5026.18994140625, 6791, 1
11104, 5026.18994140625, 6793, 1
11109, 5026.18994140625, 6794, 1
11114, 5026.18994140625, 6795, 1
11124, 5026.18994140625, 6797, 1
11129, 5026.18994140625, 6798, 1
11134, 5026.18994140625, 6799, 1
11139, 5026.18994140625, 6800, 1
11149, 5026.18994140625, 6802, 1
11154, 5026.18994140625, 6803, 1
11159, 5026.18994140625, 6804, 1
11169, 5026.18994140625, 6806, 1
11174, 5026.18994140625, 6807, 1
11179, 5026.18994140625, 6808, 1
11189, 5026.18994140625, 6810, 1
11194, 5026.18994140625, 6811, 1
11199, 5026.18994140625, 6812, 1
11204, 5026.18994140625, 6813, 1
11214, 5026.18994140625, 6815, 1
11219, 5026.18994140625, 6816, 1
11224, 5026.18994140625, 6817, 1
11234, 5026.18994140625, 6819, 1
11239, 5026.18994140625, 6820, 1
11244, 5026.18994140625, 6821, 1
11254, 5026.18994140625, 6823, 1
11259, 5026.18994140625, 6824, 1
11264, 5026.18994140625, 6825, 1
11269, 5026.18994140625, 6826, 1
11279, 5026.18994140625, 6828, 1
11284, 5026.18994140625, 6829, 1
11289, 5026.18994140625, 6830, 1
11299, 5026.18994140625, 6832, 1
11304, 5026.18994140625, 6833, 1
11309, 5026.18994140625, 6834, 1
11319, 5026.18994140625, 6836, 1
11324, 5026.18994140625, 6837, 1
11329, 5026.18994140625, 6838, 1
11334, 5026.18994140625, 6839, 1
11344, 5026.18994140625, 6841, 1
11349, 5026.18994140625, 6842, 1
11354, 5026.18994140625, 6843, 1
11364, 5026.18994140625, 6845, 1
11369, 5026.18994140625, 6846, 1
11374, 5026.18994140625, 6847, 1
11384, 5026.18994140625, 6849, 1
11389, 5026.18994140625, 6850, 1
11394, 5026.18994140625, 6851, 1
11399, 5026.18994140625, 6852, 1
11409, 5026.18994140625, 6854, 1
11414, 5026.18994140625, 6855, 1
11419, 5026.18994140625, 6856, 1
11429, 5026.18994140625, 6858, 1
11434, 5026.18994140625, 6859, 1
11439, 5026.18994140625, 6860, 1
11449, 5026.18994140625, 6862, 1
11454, 5026.18994140625, 6863, 1
11459, 5026.18994140625, 6864, 1
11464, 5026.18994140625, 6865, 1
11474, 5026.18994140625, 6867, 1
11479, 5026.18994140625, 6868, 1
11484, 5026.18994140625, 6869, 1
11494, 5026.18994140625, 6871, 1
11499, 5026.18994140625, 6872, 1
11504, 5026.18994140625, 6873, 1
11514, 5026.18994140625, 6875, 1
11519, 5026.18994140625, 6876, 1
11524, 5026.18994140625, 6877, 1
11529, 5026.18994140625, 6878, 1
11539, 5026.18994140625, 6880, 1
11544, 5026.18994140625, 6881, 1
11549, 5026.18994140625, 6882, 1
11559, 5026.18994140625, 6884, 1
11564, 5026.18994140625, 6885, 1
11569, 5026.18994140625, 6886, 1
11579, 5026.18994140625, 6888, 1
11584, 5026.18994140625, 6889, 1
11589, 5026.18994140625, 6890, 1
11594, 5026.18994140625, 6891, 1
11604, 5026.18994140625, 6893, 1
11609, 5026.18994140625, 6894, 1
11614, 5026.18994140625, 6895, 1
11624, 5026.18994140625, 6897, 1
11629, 5026.18994140625, 6898, 1
11634, 5026.18994140625, 6899, 1
11644, 5026.18994140625, 6901, 1
11649, 5026.18994140625, 6902, 1
11654, 5026.18994140625, 6903, 1
11659, 5026.18994140625, 6904, 1
11669, 5026.18994140625, 6906, 1
11674, 5026.18994140625, 6907, 1
11679, 5026.18994140625, 6908, 1
11689, 5026.18994140625, 6910, 1
11694, 5026.18994140625, 6911, 1
11699, 5026.18994140625, 6912, 1
11709, 5026.18994140625, 6914, 1
11714, 5026.18994140625, 6915, 1
11719, 5026.18994140625, 6916, 1
11724, 5026.18994140625, 6917, 1
11734, 5026.18994140625, 6919, 1
11739, 5026.18994140625, 6920, 1
11744, 5026.18994140625, 6921, 1
11754, 5026.18994140625, 6923, 1
11759, 5026.18994140625, 6924, 1
11764, 5026.18994140625, 6925, 1
11774, 5026.18994140625, 6927, 1
11779, 5026.18994140625, 6928, 1
11784, 5026.18994140625, 6929, 1
11789, 5026.18994140625, 6930, 1
11799, 5026.18994140625, 6932, 1
11804, 5026.18994140625, 6933, 1
11809, 5026.18994140625, 6934, 1
11819, 5026.18994140625, 6936, 1
11824, 5026.18994140625, 6937, 1
11829, 5026.18994140625, 6938, 1
11839, 5026.18994140625, 6940, 1
11844, 5026.18994140625, 6941, 1
11849, 5026.18994140625, 6942, 1
11854, 5026.18994140625, 6943, 1
11864, 5026.18994140625, 6945, 1
11869, 5026.18994140625, 6946, 1
11874, 5026.18994140625, 6947, 1
11884, 5026.18994140625, 6949, 1
11889, 5026.18994140625, 6950, 1
11894, 5026.18994140625, 6951, 1
11904, 5026.18994140625, 6953, 1
11909, 5026.18994140625, 6954, 1
11914, 5026.18994140625, 6955, 1
11919, 5026.18994140625, 6956, 1
11929, 5026.18994140625, 6958, 1
11934, 5026.18994140625, 6959, 1
11939, 5026.18994140625, 6960, 1
11949, 5026.18994140625, 6962, 1
11954, 5026.18994140625, 6963, 1
11959, 5026.18994140625, 6964, 1
11969, 5026.18994140625, 6966, 1
11974, 5026.18994140625, 6967, 1
11979, 5026.18994140625, 6968, 1
11984, 5026.18994140625, 6969, 1
11994, 5026.18994140625, 6971, 1
11999, 5026.18994140625, 6972, 1
12004, 5026.18994140625, 6973, 1
12014, 5026.18994140625, 6975, 1
12019, 5026.18994140625, 6976, 1
12024, 5026.18994140625, 6977, 1
12034, 5026.18994140625, 6979, 1
12039, 5026.18994140625, 6980, 1
12044, 5026.18994140625, 6981, 1
12049, 5026.18994140625, 6982, 1
12059, 5026.18994140625, 6984, 1
12064, 5026.18994140625, 6985, 1
12069, 5026.18994140625, 6986, 1
12079, 5026.18994140625, 6988, 1
12084, 5026.18994140625, 6989, 1
12089, 5026.18994140625, 6990, 1
12099, 5026.18994140625, 6992, 1
12104, 5026.18994140625, 6993, 1
12109, 5026.18994140625, 6994, 1
12114, 5026.18994140625, 6995, 1
12124, 5026.18994140625, 6997, 1
12129, 5026.18994140625, 6998, 1
12134, 5026.18994140625, 6999, 1
12144, 5026.18994140625, 7001, 1
12149, 5026.18994140625, 7002, 1
12154, 5026.18994140625, 7003, 1
12164, 5026.18994140625, 7005, 1
12169, 5026.18994140625, 7006, 1
12174, 5026.18994140625, 7007, 1
12179, 5026.18994140625, 7008, 1
12189, 5026.18994140625, 7010, 1
12194, 5026.18994140625, 7011, 1
12199, 5026.18994140625, 7012, 1
12209, 5026.18994140625, 7014, 1
12214, 5026.18994140625, 7015, 1
12219, 5026.18994140625, 7016, 1
12229, 5026.18994140625, 7018, 1
12234, 5026.18994140625, 7019, 1
12239, 5026.18994140625, 7020, 1
12244, 5026.18994140625, 7021, 1
12254, 5026.18994140625, 7023, 1
12259, 5026.18994140625, 7024, 1
12264, 5026.18994140625, 7025, 1
12274, 5026.18994140625, 7027, 1
12279, 5026.18994140625, 7028, 1
12284, 5026.18994140625, 7029, 1
12294, 5026.18994140625, 7031, 1
12299, 5026.18994140625, 7032, 1
12304, 5026.18994140625, 7033, 1
12309, 5026.18994140625, 7034, 1
12319, 5026.18994140625, 7036, 1
12324, 5026.18994140625, 7037, 1
12329, 5026.18994140625, 7038, 1
12339, 5026.18994140625, 7040, 1
12343, 5026.18994140625, 7041, 1
12348, 5026.18994140625, 7042, 1
12358, 5026.18994140625, 7044, 1
12363, 5026.18994140625, 7045, 1
12368, 5026.18994140625, 7046, 1
12378, 5026.18994140625, 7048, 1
12383, 5026.18994140625, 7049, 1
12388, 5026.18994140625, 7050, 1
12393, 5026.18994140625, 7051, 1
12403, 5026.18994140625, 7053, 1
12408, 5026.18994140625, 7054, 1
12413, 5026.18994140625, 7055, 1
12423, 5026.18994140625, 7057, 1
12428, 5026.18994140625, 7058, 1
12433, 5026.18994140625, 7059, 1
12443, 5026.18994140625, 7061, 1
12448, 5026.18994140625, 7062, 1
12453, 5026.18994140625, 7063, 1
12458, 5026.18994140625, 7064, 1
12468, 5026.18994140625, 7066, 1
12473, 5026.18994140625, 7067, 1
12478, 5026.18994140625, 7068, 1
12488, 5026.18994140625, 7070, 1
12493, 5026.18994140625, 7071, 1
12498, 5026.18994140625, 7072, 1
12508, 5026.18994140625, 7074, 1
12513, 5026.18994140625, 7075, 1
12518, 5026.18994140625, 7076, 1
12523, 5026.18994140625, 7077, 1
12533, 5026.18994140625, 7079, 1
12538, 5026.18994140625, 7080, 1
12543, 5026.18994140625, 7081, 1
12553, 5026.18994140625, 7083, 1
12558, 5026.18994140625, 7084, 1
12563, 5026.18994140625, 7085, 1
12573, 5026.18994140625, 7087, 1
12578, 5026.18994140625, 7088, 1
12583, 5026.18994140625, 7089, 1
12588, 5026.18994140625, 7090, 1
12598, 5026.18994140625, 7092, 1
12603, 5026.18994140625, 7093, 1
12608, 5026.18994140625, 7094, 1
12618, 5026.18994140625, 7096, 1
12623, 5026.18994140625, 7097, 1
12628, 5026.18994140625, 7098, 1
12638, 5026.18994140625, 7100, 1
12643, 5026.18994140625, 7101, 1
12648, 5026.18994140625, 7102, 1
12653, 5026.18994140625, 7103, 1
12663, 5026.18994140625, 7105, 1
12668, 5026.18994140625, 7106, 1
12673, 5026.18994140625, 7107, 1
12683, 5026.18994140625, 7109, 1
12688, 5026.18994140625, 7110, 1
12693, 5026.18994140625, 7111, 1
12703, 5026.18994140625, 7113, 1
12708, 5026.18994140625, 7114, 1
12713, 5026.18994140625, 7115, 1
12718, 5026.18994140625, 7116, 1
12728, 5026.18994140625, 7118, 1
12733, 5026.18994140625, 7119, 1
12738, 5026.18994140625, 7120, 1
12748, 5026.18994140625, 7122, 1
12753, 5026.18994140625, 7123, 1
12758, 5026.18994140625, 7124, 1
12768, 5026.18994140625, 7126, 1
12773, 5026.18994140625, 7127, 1
12778, 5026.18994140625, 7128, 1
12783, 5026.18994140625, 7129, 1
12793, 5026.18994140625, 7131, 1
12798, 5026.18994140625, 7132, 1
12803, 5026.18994140625, 7133, 1
12813, 5026.18994140625, 7135, 1
12818, 5026.18994140625, 7136, 1
12823, 5026.18994140625, 7137, 1
12833, 5026.18994140625, 7139, 1
12838, 5026.18994140625, 7140, 1
12843, 5026.18994140625, 7141, 1
12848, 5026.18994140625, 7142, 1
12858, 5026.18994140625, 7144, 1
12863, 5026.18994140625, 7145, 1
12868, 5026.18994140625, 7146, 1
12878, 5026.18994140625, 7148, 1
12883, 5026.18994140625, 7149, 1
12888, 5026.18994140625, 7150, 1
12898, 5026.18994140625, 7152, 1
12903, 5026.18994140625, 7153, 1
12908, 5026.18994140625, 7154, 1
12913, 5026.18994140625, 7155, 1
12923, 5026.18994140625, 7157, 1
12928, 5026.18994140625, 7158, 1
12933, 5026.18994140625, 7159, 1
12943, 5026.18994140625, 7161, 1
12948, 5026.18994140625, 7162, 1
12953, 5026.18994140625, 7163, 1
12963, 5026.18994140625, 7165, 1
12968, 5026.18994140625, 7166, 1
12973, 5026.18994140625, 7167, 1
12978, 5026.18994140625, 7168, 1
12988, 5026.18994140625, 7170, 1
12993, 5026.18994140625, 7171, 1
12998, 5026.18994140625, 7172, 1
13008, 5026.18994140625, 7174, 1
13013, 5026.18994140625, 7175, 1
13018, 5026.18994140625, 7176, 1
13028, 5026.18994140625, 7178, 1
13033, 5026.18994140625, 7179, 1
13038, 5026.18994140625, 7180, 1
13043, 5026.18994140625, 7181, 1
13053, 5026.18994140625, 7183, 1
13058, 5026.18994140625, 7184, 1
13063, 5026.18994140625, 7185, 1
13073, 5026.18994140625, 7187, 1
13078, 5026.18994140625, 7188, 1
13083, 5026.18994140625, 7189, 1
13093, 5026.18994140625, 7191, 1
13098, 5026.18994140625, 7192, 1
13103, 5026.18994140625, 7193, 1
13108, 5026.18994140625, 7194, 1
13118, 5026.18994140625, 7196, 1
13123, 5026.18994140625, 7197, 1
13128, 5026.18994140625, 7198, 1
13138, 5026.18994140625, 7200, 1
13143, 5026.18994140625, 7201, 1
13148, 5026.18994140625, 7202, 1
13158, 5026.18994140625, 7204, 1
13163, 5026.18994140625, 7205, 1
13168, 5026.18994140625, 7206, 1
13173, 5026.18994140625, 7207, 1
13183, 5026.18994140625, 7209, 1
13188, 5026.18994140625, 7210, 1
13193, 5026.18994140625, 7211, 1
13203, 5026.18994140625, 7213, 1
13208, 5026.18994140625, 7214, 1
13213, 5026.18994140625, 7215, 1
13223, 5026.18994140625, 7217, 1
13228, 5026.18994140625, 7218, 1
13233, 5026.18994140625, 7219, 1
13238, 5026.18994140625, 7220, 1
13248, 5026.18994140625, 7222, 1
13253, 5026.18994140625, 7223, 1
13258, 5026.18994140625, 7224, 1
13268, 5026.18994140625, 7226, 1
13273, 5026.18994140625, 7227, 1
13278, 5026.18994140625, 7228, 1
13288, 5026.18994140625, 7230, 1
13293, 5026.18994140625, 7231, 1
13298, 5026.18994140625, 7232, 1
13303, 5026.18994140625, 7233, 1
13313, 5026.18994140625, 7235, 1
13318, 5026.18994140625, 7236, 1
13323, 5026.18994140625, 7237, 1
13326, 5026.18994140625, 7239, 1
13326, 5026.18994140625, 7240, 1
13326, 5026.18994140625, 7241, 1
13326, 5026.18994140625, 7242, 1
13326, 5026.18994140625, 7243, 1
13326, 5026.18994140625, 7244, 1
13326, 5026.18994140625, 7245, 1
13326, 5026.18994140625, 7247, 1
13326, 5026.18994140625, 7248, 1
13326, 5026.18994140625, 7249, 1
13326, 5026.18994140625, 7250, 1
13326, 5026.18994140625, 7251, 1
13326, 5026.18994140625, 7252, 1
13326, 5026.18994140625, 7253, 1
13326, 5026.18994140625, 7254, 1
13326, 5026.18994140625, 7255, 1
13326, 5026.18994140625, 7257, 1
13326, 5026.18994140625, 7258, 1
13326, 5026.18994140625, 7259, 1
13326, 5026.18994140625, 7260, 1
13326, 5026.18994140625, 7261, 1
13326, 5026.18994140625, 7262, 1
13326, 5026.18994140625, 7263, 1
13326, 5026.18994140625, 7264, 1
13326, 5026.18994140625, 7265, 1
13326, 5026.18994140625, 7266, 1
13326, 5026.18994140625, 7268, 1
13326, 5026.18994140625, 7269, 1
13326, 5026.18994140625, 7270, 1
13326, 5026.18994140625, 7271, 1
13326, 5026.18994140625, 7272, 1
13326, 5026.18994140625, 7273, 1
13326, 5026.18994140625, 7274, 1
13326, 5026.18994140625, 7275, 1
13326, 5026.18994140625, 7276, 1
13326, 5026.18994140625, 7278, 1
13326, 5026.18994140625, 7279, 1
13326, 5026.18994140625, 7280, 1
13326, 5026.18994140625, 7281, 1
13326, 5026.18994140625, 7282, 1
13326, 5026.18994140625, 7283, 1
13326, 5026.18994140625, 7284, 1
13326, 5026.18994140625, 7285, 1
13326, 5026.18994140625, 7286, 1
13326, 5026.18994140625, 7287, 1
13326, 5026.18994140625, 7289, 1
13326, 5026.18994140625, 7290, 1
13326, 5026.18994140625, 7291, 1
13326, 5026.18994140625, 7292, 1
13326, 5026.18994140625, 7293, 1
13326, 5026.18994140625, 7294, 1
13326, 5026.18994140625, 7295, 1
13326, 5026.18994140625, 7296, 1
13326, 5026.18994140625, 7297, 1
13326, 5026.18994140625, 7299, 1
13326, 5026.18994140625, 7300, 1
13326, 5026.18994140625, 7301, 1
13326, 5026.18994140625, 7302, 1
13326, 5026.18994140625, 7303, 1
13326, 5026.18994140625, 7304, 1
13326, 5026.18994140625, 7305, 1
13326, 5026.18994140625, 7306, 1
13326, 5026.18994140625, 7307, 1
13326, 5026.18994140625, 7308, 1
13326, 5026.18994140625, 7310, 1
13326, 5026.18994140625, 7311, 1
13326, 5026.18994140625, 7312, 1
13326, 5026.18994140625, 7313, 1
13326, 5026.18994140625, 7314, 1
13326, 5026.18994140625, 7315, 1
13326, 5026.18994140625, 7316, 1
13326, 5026.18994140625, 7317, 1
13326, 5026.18994140625, 7318, 1
13326, 5026.18994140625, 7320, 1
13326, 5026.18994140625, 7321, 1
13326, 5026.18994140625, 7322, 1
13326, 5026.18994140625, 7323, 1
13326, 5026.18994140625, 7324, 1
13326, 5026.18994140625, 7325, 1
13326, 5026.18994140625, 7326, 1
13326, 5026.18994140625, 7327, 1
13326, 5026.18994140625, 7328, 1
13326, 5026.18994140625, 7329, 1
13326, 5026.18994140625, 7331, 1
13326, 5026.18994140625, 7332, 1
13326, 5026.18994140625, 7333, 1
13326, 5026.18994140625, 7334, 1
13326, 5026.18994140625, 7335, 1
13326, 5026.18994140625, 7336, 1
13326, 5026.18994140625, 7337, 1
13326, 5026.18994140625, 7338, 1
13326, 5026.18994140625, 7339, 1
13326, 5026.18994140625, 7341, 1
13326, 5026.18994140625, 7342, 1
13326, 5026.18994140625, 7343, 1
13326, 5026.18994140625, 7344, 1
13326, 5026.18994140625, 7345, 1
13326, 5026.18994140625, 7346, 1
13326, 5026.18994140625, 7347, 1
13326, 5026.18994140625, 7348, 1
13326, 5026.18994140625, 7349, 1
13326, 5026.18994140625, 7350, 1
13326, 5026.18994140625, 7352, 1
13326, 5026.18994140625, 7353, 1
13326, 5026.18994140625, 7354, 1
13326, 5026.18994140625, 7355, 1
13326, 5026.18994140625, 7356, 1
13326, 5026.18994140625, 7357, 1
13326, 5026.18994140625, 7358, 1
13326, 5026.18994140625, 7359, 1
13326, 5026.18994140625, 7360, 1
13326, 5026.18994140625, 7362, 1
13326, 5026.18994140625, 7363, 1
13326, 5026.18994140625, 7364, 1
13326, 5026.18994140625, 7365, 1
13326, 5026.18994140625, 7366, 1
13326, 5026.18994140625, 7367, 1
13326, 5026.18994140625, 7368, 1
13326, 5026.18994140625, 7369, 1
13326, 5026.18994140625, 7370, 1
13326, 5026.18994140625, 7371, 1
13326, 5026.18994140625, 7373, 1
13326, 5026.18994140625, 7374, 1
13326, 5026.18994140625, 7375, 1
13326, 5026.18994140625, 7376, 1
13326, 5026.18994140625, 7377, 1
13326, 5026.18994140625, 7378, 1
13326, 5026.18994140625, 7379, 1
13326, 5026.18994140625, 7380, 1
13326, 5026.18994140625, 7381, 1
13326, 5026.18994140625, 7383, 1
13326, 5026.18994140625, 7384, 1
13326, 5026.18994140625, 7385, 1
13326, 5026.18994140625, 7386, 1
13326, 5026.18994140625, 7387, 1
13326, 5026.18994140625, 7388, 1
13326, 5026.18994140625, 7389, 1
13326, 5026.18994140625, 7390, 1
13326, 5026.18994140625, 7391, 1
13326, 5026.18994140625, 7392, 1
13326, 5026.18994140625, 7394, 1
13326, 5026.18994140625, 7395, 1
13326, 5026.18994140625, 7396, 1
13326, 5026.18994140625, 7397, 1
13326, 5026.18994140625, 7398, 1
13326, 5026.18994140625, 7399, 1
13326, 5026.18994140625, 7400, 1
13326, 5026.18994140625, 7401, 1
13326, 5026.18994140625, 7402, 1
13326, 5026.18994140625, 7404, 1
13326, 5026.18994140625, 7405, 1
13326, 5026.18994140625, 7406, 1
13326, 5026.18994140625, 7407, 1
13326, 5026.18994140625, 7408, 1
13326, 5026.18994140625, 7409, 1
13326, 5026.18994140625, 7410, 1
13326, 5026.18994140625, 7411, 1
13326, 5026.18994140625, 7412, 1
13326, 5026.18994140625, 7413, 1
13326, 5026.18994140625, 7415, 1
13326, 5026.18994140625, 7416, 1
13326, 5026.18994140625, 7417, 1
13326, 5026.18994140625, 7418, 1
13326, 5026.18994140625, 7419, 1
13326, 5026.18994140625, 7420, 1
13326, 5026.18994140625, 7421, 1
13326, 5026.18994140625, 7422, 1
13326, 5026.18994140625, 7423, 1
13326, 5026.18994140625, 7425, 1
13326, 5026.18994140625, 7426, 1
13326, 5026.18994140625, 7427, 1
13326, 5026.18994140625, 7428, 1
13326, 5026.18994140625, 7429, 1
13326, 5026.18994140625, 7430, 1
13326, 5026.18994140625, 7431, 1
13326, 5026.18994140625, 7432, 1
13326, 5026.18994140625, 7433, 1
13326, 5026.18994140625, 7434, 1
13326, 5026.18994140625, 7436, 1
13326, 5026.18994140625, 7437, 1
13326, 5026.18994140625, 7438, 1
13326, 5026.18994140625, 7439, 1
13326, 5026.18994140625, 7440, 1
13326, 5026.18994140625, 7441, 1
13326, 5026.18994140625, 7442, 1
13326, 5026.18994140625, 7443, 1
13326, 5026.18994140625, 7444, 1
13326, 5026.18994140625, 7445, 1
13326, 5026.18994140625, 7447, 1
13326, 5026.18994140625, 7448, 1
13326, 5026.18994140625, 7449, 1
13326, 5026.18994140625, 7450, 1
13326, 5026.18994140625, 7451, 1
13326, 5026.18994140625, 7452, 1
13326, 5026.18994140625, 7453, 1
13326, 5026.18994140625, 7454, 1
13326, 5026.18994140625, 7455, 1
13326, 5026.18994140625, 7457, 1
13326, 5026.18994140625, 7458, 1
13326, 5026.18994140625, 7459, 1
13326, 5026.18994140625, 7460, 1
13326, 5026.18994140625, 7461, 1
13326, 5026.18994140625, 7462, 1
13326, 5026.18994140625, 7463, 1
13326, 5026.18994140625, 7464, 1
13326, 5026.18994140625, 7465, 1
13326, 5026.18994140625, 7466, 1
13326, 5026.18994140625, 7468, 1
13326, 5026.18994140625, 7469, 1
13326, 5026.18994140625, 7470, 1
13326, 5026.18994140625, 7471, 1
13326, 5026.18994140625, 7472, 1
13326, 5026.18994140625, 7473, 1
13326, 5026.18994140625, 7474, 1
13326, 5026.18994140625, 7475, 1
13326, 5026.18994140625, 7476, 1
13326, 5026.18994140625, 7478, 1
13326, 5026.18994140625, 7479, 1
13326, 5026.18994140625, 7480, 1
13326, 5026.18994140625, 7481, 1
13326, 5026.18994140625, 7482, 1
13326, 5026.18994140625, 7483, 1
13326, 5026.18994140625, 7484, 1
13326, 5026.18994140625, 7485, 1
13326, 5026.18994140625, 7486, 1
13326, 5026.18994140625, 7487, 1
13326, 5026.18994140625, 7489, 1
13326, 5026.18994140625, 7490, 1
13326, 5026.18994140625, 7491, 1
13326, 5026.18994140625, 7492, 1
13326, 5026.18994140625, 7493, 1
13326, 5026.18994140625, 7494, 1
13326, 5026.18994140625, 7495, 1
13326, 5026.18994140625, 7496, 1
13326, 5026.18994140625, 7497, 1
13326, 5026.18994140625, 7499, 1
13326, 5026.18994140625, 7500, 1
13326, 5026.18994140625, 7501, 1
13326, 5026.18994140625, 7502, 1
13326, 5026.18994140625, 7503, 1
13326, 5026.18994140625, 7504, 1
13326, 5026.18994140625, 7505, 1
13326, 5026.18994140625, 7506, 1
13326, 5026.18994140625, 7507, 1
13326, 5026.18994140625, 7508, 1
13326, 5026.18994140625, 7510, 1
13326, 5026.18994140625, 7511, 1
13326, 5026.18994140625, 7512, 1
13326, 5026.18994140625, 7513, 1
13326, 5026.18994140625, 7514, 1
13326, 5026.18994140625, 7515, 1
13326, 5026.18994140625, 7516, 1
13326, 5026.18994140625, 7517, 1
13326, 5026.18994140625, 7518, 1
13326, 5026.18994140625, 7520, 1
13326, 5026.18994140625, 7521, 1
13326, 5026.18994140625, 7522, 1
13326, 5026.18994140625, 7523, 1
13326, 5026.18994140625, 7524, 1
13326, 5026.18994140625, 7525, 1
13326, 5026.18994140625, 7526, 1
13326, 5026.18994140625, 7527, 1
